"ItemNumber","Supplier","Month","MrpPlannedQty","SupplierSchedQty","Delta","CoverageRatio","Status"
"1504681-N_TR","310099","2026-05","0","1275","-1275","0","MRP_Missing"
"1523283-140050_N","322421","2025-12","447","0","447",,"MRP_Extra"
"1536880-N_N","331567","2025-12","0","3000","-3000","0","MRP_Missing"
"1557885-N_O","369391","2025-10","0","550","-550","0","MRP_Missing"
"1608621-N_O","369391","2025-12","0","500","-500","0","MRP_Missing"
"1699368-N_N","310099","2025-12","0","4950","-4950","0","MRP_Missing"
"1699368-N_O","310099","2025-12","0","500","-500","0","MRP_Missing"
"1699368-N_RH","310099","2025-10","0","2466","-2466","0","MRP_Missing"
"171367-1800N_N","408957","2025-12","414","550","-136","0.753","Short"
"171367-1800N_RS","408957","2026-01","0","80","-80","0","MRP_Missing"
"1737049","337797","2026-01","5213","0","5213",,"MRP_Extra"
"1737049","337797","2026-03","5213","0","5213",,"MRP_Extra"
"1737049","337797","2026-04","5213","0","5213",,"MRP_Extra"
"1737049","337797","2026-05","20852","16000","4852","1.303","Covered_or_Over"
"1737049","337797","2026-06","10426","16000","-5574","0.652","Short"
"1749138-NP_V","393440","2025-12","0","28575","-28575","0","MRP_Missing"
"1749138-SG_V","393440","2025-12","0","25320","-25320","0","MRP_Missing"
"1764816-N_V","320907","2025-12","0","9000","-9000","0","MRP_Missing"
"1764816-N_V","320907","2026-01","0","19500","-19500","0","MRP_Missing"
"1764816-N_V","320907","2026-02","0","19500","-19500","0","MRP_Missing"
"1764816-N_V","320907","2026-03","0","30000","-30000","0","MRP_Missing"
"1782983-N_O","369391","2025-12","0","500","-500","0","MRP_Missing"
"1785120-N_C","320907","2026-01","0","16000","-16000","0","MRP_Missing"
"1785120-N_C","320907","2026-02","0","16000","-16000","0","MRP_Missing"
"1785120-N_C","320907","2026-03","0","24000","-24000","0","MRP_Missing"
"1785120-N_C","320907","2026-04","0","8000","-8000","0","MRP_Missing"
"1807651-1800N_RH","409321","2025-10","0","100","-100","0","MRP_Missing"
"1810953-N_C","338441","2026-01","0","1069","-1069","0","MRP_Missing"
"1810953-N_C","338441","2026-02","0","1245","-1245","0","MRP_Missing"
"1810953-N_C","338441","2026-03","0","1411","-1411","0","MRP_Missing"
"1810953-N_C","338441","2026-04","0","786","-786","0","MRP_Missing"
"1810953-N_C","338441","2026-05","0","13","-13","0","MRP_Missing"
"1810953-N_D","338441","2026-03","2000","0","2000",,"MRP_Extra"
"1810953-N_D","338441","2026-05","2000","0","2000",,"MRP_Extra"
"1810953-N_D","338441","2026-10","0","2000","-2000","0","MRP_Missing"
"1810953-N_I","338441","2026-06","200","0","200",,"MRP_Extra"
"1810953-N_I","338441","2026-07","0","2000","-2000","0","MRP_Missing"
"1810953-N_I","338441","2026-09","0","2000","-2000","0","MRP_Missing"
"1810953-N_M","338441","2026-01","0","5000","-5000","0","MRP_Missing"
"1810953-N_M","338441","2026-05","0","7400","-7400","0","MRP_Missing"
"1810953-N_M","338441","2026-06","0","5600","-5600","0","MRP_Missing"
"1810953-N_M","338441","2026-07","0","8400","-8400","0","MRP_Missing"
"1810953-N_M","338441","2026-08","0","7000","-7000","0","MRP_Missing"
"1810953-N_M","338441","2026-09","0","8600","-8600","0","MRP_Missing"
"1810953-N_M","338441","2026-10","0","4400","-4400","0","MRP_Missing"
"1810953-N_M","338441","2026-11","0","600","-600","0","MRP_Missing"
"1810953-N_N","338441","2025-12","0","4000","-4000","0","MRP_Missing"
"1810953-N_N","338441","2026-02","224","2000","-1776","0.112","Short"
"1810953-N_N","338441","2026-03","2630","2000","630","1.315","Covered_or_Over"
"1810953-N_N","338441","2026-04","3701","0","3701",,"MRP_Extra"
"1810953-N_RS","338441","2026-01","0","1200","-1200","0","MRP_Missing"
"1810953-N_V","338441","2025-12","10000","20000","-10000","0.5","Short"
"1810953-N_V","338441","2026-02","0","20000","-20000","0","MRP_Missing"
"1810953-N_V","338441","2026-03","10000","0","10000",,"MRP_Extra"
"1810953-N_V","338441","2026-06","0","10000","-10000","0","MRP_Missing"
"1810953-N_V","338441","2026-09","0","10000","-10000","0","MRP_Missing"
"1814451-N_O","369391","2025-12","0","550","-550","0","MRP_Missing"
"1821753-N_WR","320907","2026-03","1596","2000","-404","0.798","Short"
"1821753-N_WR","320907","2026-04","1500","2000","-500","0.75","Short"
"1821753-N_WR","320907","2026-05","1512","2000","-488","0.756","Short"
"1821753-N_WR","320907","2026-06","924","2000","-1076","0.462","Short"
"1821753-N_WR","320907","2026-07","0","2000","-2000","0","MRP_Missing"
"1821753-N_WR","320907","2026-09","0","2000","-2000","0","MRP_Missing"
"1821753-N_WR","320907","2026-10","0","2000","-2000","0","MRP_Missing"
"1827999-165020_C","392238","2026-01","0","500","-500","0","MRP_Missing"
"1827999-165020_C","392238","2026-03","0","500","-500","0","MRP_Missing"
"1827999-1650N_M","392238","2026-07","0","400","-400","0","MRP_Missing"
"1827999-1650N_TR","392238","2025-12","100","0","100",,"MRP_Extra"
"1827999-1650N_TR","392238","2026-03","50","0","50",,"MRP_Extra"
"1827999-1650N_TR","392238","2026-05","50","0","50",,"MRP_Extra"
"1827999-1650N_TS","392238","2026-07","0","1400","-1400","0","MRP_Missing"
"1827999-1650N_WR","392238","2026-08","0","1400","-1400","0","MRP_Missing"
"1828778-N_RH","403626","2025-10","0","100","-100","0","MRP_Missing"
"1831345-1120-270","2674","2025-12","1392","0","1392",,"MRP_Extra"
"1831345-1120-270","2674","2026-01","2013","0","2013",,"MRP_Extra"
"1831345-1120-270","2674","2026-02","2477","0","2477",,"MRP_Extra"
"1831345-1120-270","2674","2026-03","3135","0","3135",,"MRP_Extra"
"1831345-1120-270","2674","2026-04","2018","0","2018",,"MRP_Extra"
"1831345-1120-270","2674","2026-05","2138","0","2138",,"MRP_Extra"
"1831345-1120-270","2674","2026-06","866","0","866",,"MRP_Extra"
"1831345-1130-720-5","2674","2026-01","491","0","491",,"MRP_Extra"
"1831345-1130-720-5","2674","2026-02","4119","0","4119",,"MRP_Extra"
"1831345-1130-720-5","2674","2026-03","5288","0","5288",,"MRP_Extra"
"1831345-1130-720-5","2674","2026-04","3479","0","3479",,"MRP_Extra"
"1831345-1130-720-5","2674","2026-05","5211","0","5211",,"MRP_Extra"
"1831345-1130-720-5","2674","2026-06","2230","0","2230",,"MRP_Extra"
"1831345-270-440","2674","2025-12","3976","0","3976",,"MRP_Extra"
"1831345-270-440","2674","2026-01","6069","0","6069",,"MRP_Extra"
"1831345-270-440","2674","2026-02","7429","0","7429",,"MRP_Extra"
"1831345-270-440","2674","2026-03","9409","0","9409",,"MRP_Extra"
"1831345-270-440","2674","2026-04","6121","0","6121",,"MRP_Extra"
"1831345-270-440","2674","2026-05","6622","0","6622",,"MRP_Extra"
"1831345-270-440","2674","2026-06","2714","0","2714",,"MRP_Extra"
"1831345-800-720","2674","2026-05","270","0","270",,"MRP_Extra"
"1831345-800-720","2674","2026-06","144","0","144",,"MRP_Extra"
"1832936","369008","2026-01","25000","0","25000",,"MRP_Extra"
"1832936","369008","2026-02","47500","0","47500",,"MRP_Extra"
"1832936","369008","2026-03","62500","0","62500",,"MRP_Extra"
"1832936","369008","2026-04","50000","0","50000",,"MRP_Extra"
"1832936","369008","2026-05","25000","20000","5000","1.25","Covered_or_Over"
"1832936","369008","2026-06","0","20000","-20000","0","MRP_Missing"
"1832936","369008","2026-07","0","20000","-20000","0","MRP_Missing"
"1832936","369008","2026-08","0","40000","-40000","0","MRP_Missing"
"1832936","369008","2026-09","0","20000","-20000","0","MRP_Missing"
"1880196-320-335","369008","2025-12","507200","60000","447200","8.453","Covered_or_Over"
"1880196-320-335","369008","2026-01","63400","60000","3400","1.057","Covered_or_Over"
"1880196-320-335","369008","2026-03","63400","60000","3400","1.057","Covered_or_Over"
"1880196-320-335","369008","2026-04","63400","0","63400",,"MRP_Extra"
"1880196-320-335","369008","2026-06","63400","0","63400",,"MRP_Extra"
"1880196-320-335","369008","2026-07","0","63400","-63400","0","MRP_Missing"
"1880196-320-335","369008","2026-08","0","63400","-63400","0","MRP_Missing"
"1880196-320-335","369008","2026-09","0","63400","-63400","0","MRP_Missing"
"1880196-410-500","369008","2025-12","30750","60000","-29250","0.512","Short"
"1880196-410-500","369008","2026-01","30750","60000","-29250","0.512","Short"
"1880196-410-500","369008","2026-02","30750","0","30750",,"MRP_Extra"
"1880196-410-500","369008","2026-03","30750","60000","-29250","0.512","Short"
"1880196-410-500","369008","2026-05","30750","0","30750",,"MRP_Extra"
"1880196-410-500","369008","2026-08","0","30750","-30750","0","MRP_Missing"
"1880196-410-500","369008","2026-09","0","30750","-30750","0","MRP_Missing"
"1880196-800-300P","369008","2025-12","42931","0","42931",,"MRP_Extra"
"1880196-800-300P","369008","2026-04","6133","0","6133",,"MRP_Extra"
"1880196-800-300P","369008","2026-06","6133","6133","0","1","Covered_or_Over"
"1880196-800-300P","369008","2026-07","0","12266","-12266","0","MRP_Missing"
"1880196-800-300P","369008","2026-08","0","18399","-18399","0","MRP_Missing"
"1880196-800-300P","369008","2026-09","0","24532","-24532","0","MRP_Missing"
"1880196-800-300P","369008","2026-10","0","6133","-6133","0","MRP_Missing"
"192074-1500N_O","307267","2025-12","0","500","-500","0","MRP_Missing"
"192074-1800N_N","408957","2025-12","282","550","-268","0.513","Short"
"1945258","305865","2026-01","800","400","400","2","Covered_or_Over"
"1945258","305865","2026-04","1400","2600","-1200","0.538","Short"
"1945258","305865","2026-05","4200","4400","-200","0.955","Short"
"1945258","305865","2026-06","2400","6000","-3600","0.4","Short"
"1945258","305865","2026-07","0","7000","-7000","0","MRP_Missing"
"1945258","305865","2026-08","0","15000","-15000","0","MRP_Missing"
"1945258","305865","2026-09","0","20000","-20000","0","MRP_Missing"
"1945258","305865","2026-10","0","20000","-20000","0","MRP_Missing"
"1974887-N_O","338441","2025-12","0","550","-550","0","MRP_Missing"
"1995085-1880D6_V","338953","2025-12","554","0","554",,"MRP_Extra"
"1995085-1880HL_V","338953","2025-12","455","0","455",,"MRP_Extra"
"1995085-1880Y5_V","338953","2025-12","449","0","449",,"MRP_Extra"
"2010660","337107","2025-11","0","60000","-60000","0","MRP_Missing"
"2010660","337107","2025-12","0","80000","-80000","0","MRP_Missing"
"2010660","337107","2026-01","0","60000","-60000","0","MRP_Missing"
"2010660","337107","2026-02","0","60000","-60000","0","MRP_Missing"
"2010660","337107","2026-03","3609","60000","-56391","0.06","Short"
"2010660","337107","2026-04","27745","16730","11015","1.658","Covered_or_Over"
"2010660","337107","2026-05","26378","39423","-13045","0.669","Short"
"2010660","337107","2026-07","0","63360","-63360","0","MRP_Missing"
"2010660","337107","2026-09","0","31455","-31455","0","MRP_Missing"
"2052118-N_M","320907","2025-12","0","16000","-16000","0","MRP_Missing"
"2052118-N_M","320907","2026-01","0","4000","-4000","0","MRP_Missing"
"2052118-N_M","320907","2026-02","0","20000","-20000","0","MRP_Missing"
"2052118-N_M","320907","2026-03","0","20000","-20000","0","MRP_Missing"
"2052118-N_M","320907","2026-05","0","24000","-24000","0","MRP_Missing"
"2052118-N_M","320907","2026-06","0","8000","-8000","0","MRP_Missing"
"2052118-N_M","320907","2026-07","0","32000","-32000","0","MRP_Missing"
"2052118-N_M","320907","2026-08","0","12000","-12000","0","MRP_Missing"
"2052118-N_M","320907","2026-09","0","32000","-32000","0","MRP_Missing"
"2052118-N_M","320907","2026-10","0","12000","-12000","0","MRP_Missing"
"2052123-N_M","320907","2025-12","0","36000","-36000","0","MRP_Missing"
"2052123-N_M","320907","2026-02","0","36000","-36000","0","MRP_Missing"
"2052123-N_M","320907","2026-03","0","58000","-58000","0","MRP_Missing"
"2052123-N_M","320907","2026-05","0","36000","-36000","0","MRP_Missing"
"2052123-N_M","320907","2026-06","0","24000","-24000","0","MRP_Missing"
"2052123-N_M","320907","2026-07","0","60000","-60000","0","MRP_Missing"
"2052123-N_M","320907","2026-08","0","36000","-36000","0","MRP_Missing"
"2052123-N_M","320907","2026-09","0","60000","-60000","0","MRP_Missing"
"2052123-N_M","320907","2026-10","0","24000","-24000","0","MRP_Missing"
"2054011-N_O","320907","2026-02","0","6500","-6500","0","MRP_Missing"
"2080365-1500H7_L","302302","2025-12","0","90","-90","0","MRP_Missing"
"2080365-1500H7_L","302302","2026-01","0","90","-90","0","MRP_Missing"
"2080365-1500H7_L","302302","2026-02","0","100","-100","0","MRP_Missing"
"2080365-1500H7_L","302302","2026-03","0","100","-100","0","MRP_Missing"
"2102587","354340","2025-07","0","5000","-5000","0","MRP_Missing"
"2112931-N_WR","320907","2026-03","1660","1500","160","1.107","Covered_or_Over"
"2112931-N_WR","320907","2026-04","1428","1500","-72","0.952","Short"
"2112931-N_WR","320907","2026-05","1536","1500","36","1.024","Covered_or_Over"
"2112931-N_WR","320907","2026-06","1020","3000","-1980","0.34","Short"
"2112931-N_WR","320907","2026-07","0","1500","-1500","0","MRP_Missing"
"2112931-N_WR","320907","2026-08","0","1500","-1500","0","MRP_Missing"
"2112931-N_WR","320907","2026-09","0","1500","-1500","0","MRP_Missing"
"2112931-N_WR","320907","2026-11","0","1500","-1500","0","MRP_Missing"
"2159125-N_N","331567","2025-12","0","2500","-2500","0","MRP_Missing"
"2159149-N_N","331567","2025-12","0","5000","-5000","0","MRP_Missing"
"2159153-N_N","331567","2025-12","26","15400","-15374","0.002","Short"
"2159157-N_N","331567","2025-12","0","22000","-22000","0","MRP_Missing"
"2159158-N_N","331567","2025-12","0","18150","-18150","0","MRP_Missing"
"2161347-N_N","331567","2025-12","0","3000","-3000","0","MRP_Missing"
"2161350-N_N","331567","2025-12","0","6600","-6600","0","MRP_Missing"
"2161352-N_N","331567","2025-12","0","6600","-6600","0","MRP_Missing"
"2161352-N_N","331567","2026-03","0","6600","-6600","0","MRP_Missing"
"2161352-N_N","331567","2026-04","3970","0","3970",,"MRP_Extra"
"2161354-N_N","331567","2025-12","0","12000","-12000","0","MRP_Missing"
"2161354-N_N","331567","2026-02","0","6000","-6000","0","MRP_Missing"
"2161354-N_N","331567","2026-03","0","6000","-6000","0","MRP_Missing"
"2161354-N_N","331567","2026-04","3379","0","3379",,"MRP_Extra"
"2161358-N_N","331567","2025-12","0","13600","-13600","0","MRP_Missing"
"2161358-N_N","331567","2026-04","7440","0","7440",,"MRP_Extra"
"2161363-N_N","331567","2025-12","0","18150","-18150","0","MRP_Missing"
"2161405-N_N","331567","2025-12","0","12000","-12000","0","MRP_Missing"
"2161610-180020_N","321000","2026-03","0","300","-300","0","MRP_Missing"
"2161610-180029_N","349772","2025-12","0","1000","-1000","0","MRP_Missing"
"2172435-N_O","369391","2025-10","0","1500","-1500","0","MRP_Missing"
"2178185-N_N","331567","2025-12","0","4500","-4500","0","MRP_Missing"
"2180565-1850D6_V","338953","2025-12","581","0","581",,"MRP_Extra"
"2180567-1800D6_V","320951","2025-12","430","120","310","3.583","Covered_or_Over"
"2180567-1800D6_V","320951","2026-01","0","120","-120","0","MRP_Missing"
"2181409-1520B92_V","320951","2025-12","0","240","-240","0","MRP_Missing"
"2181409-1520B92_V","320951","2026-01","0","120","-120","0","MRP_Missing"
"2181409-1520D6_V","320951","2025-12","0","480","-480","0","MRP_Missing"
"2181409-1520D6_V","320951","2026-01","0","360","-360","0","MRP_Missing"
"2181409-1520D6_V","320951","2026-08","0","830","-830","0","MRP_Missing"
"2181409-1520G3_V","320951","2025-12","0","60","-60","0","MRP_Missing"
"2181409-1520Y5_V","320951","2025-12","0","120","-120","0","MRP_Missing"
"2181409-1520Y5_V","320951","2026-01","0","120","-120","0","MRP_Missing"
"222410-CU_V","393440","2026-01","0","60000","-60000","0","MRP_Missing"
"222410-CU_V","393440","2026-02","0","60000","-60000","0","MRP_Missing"
"222410-CU_V","393440","2026-03","0","60000","-60000","0","MRP_Missing"
"222410-CU_V","393440","2026-05","0","653","-653","0","MRP_Missing"
"222410-CU_V","393440","2026-06","0","1306","-1306","0","MRP_Missing"
"222410-CU_V","393440","2026-07","0","653","-653","0","MRP_Missing"
"222410-CU_V","393440","2026-08","0","1306","-1306","0","MRP_Missing"
"222410-CU_V","393440","2026-09","0","653","-653","0","MRP_Missing"
"222410-CU_V","393440","2026-10","0","1306","-1306","0","MRP_Missing"
"222410-O3_V","393440","2026-01","0","40000","-40000","0","MRP_Missing"
"222410-O3_V","393440","2026-02","0","80000","-80000","0","MRP_Missing"
"222410-O3_V","393440","2026-03","0","40000","-40000","0","MRP_Missing"
"222410-O3_V","393440","2026-06","0","4032","-4032","0","MRP_Missing"
"222410-O3_V","393440","2026-08","0","4032","-4032","0","MRP_Missing"
"222410-O3_V","393440","2026-09","0","4032","-4032","0","MRP_Missing"
"222410-O3_V","393440","2026-11","0","4032","-4032","0","MRP_Missing"
"222410-XL_V","393440","2025-12","10164","0","10164",,"MRP_Extra"
"2232775-1600N_N","322402","2025-12","324","400","-76","0.81","Short"
"2232775-1600N_N","322402","2026-02","0","200","-200","0","MRP_Missing"
"2232775-1600N_N","322402","2026-03","0","100","-100","0","MRP_Missing"
"2240862-1400N_N","322421","2025-12","0","2500","-2500","0","MRP_Missing"
"2240862-1400N_N","322421","2026-01","0","3000","-3000","0","MRP_Missing"
"2240862-1400N_N","322421","2026-02","357","3500","-3143","0.102","Short"
"2240862-1400N_N","322421","2026-03","2619","0","2619",,"MRP_Extra"
"2240862-1400N_N","322421","2026-04","3631","0","3631",,"MRP_Extra"
"2258512-N_I","410993","2026-01","18000","20000","-2000","0.9","Short"
"2258512-N_I","410993","2026-02","12000","0","12000",,"MRP_Extra"
"2258512-N_I","410993","2026-03","18000","0","18000",,"MRP_Extra"
"2258512-N_I","410993","2026-04","12000","0","12000",,"MRP_Extra"
"2258512-N_I","410993","2026-05","12000","6000","6000","2","Covered_or_Over"
"2258512-N_I","410993","2026-06","6000","12000","-6000","0.5","Short"
"2258512-N_I","410993","2026-07","0","12000","-12000","0","MRP_Missing"
"2258512-N_I","410993","2026-08","0","6000","-6000","0","MRP_Missing"
"2258512-N_TS","322402","2025-12","0","4000","-4000","0","MRP_Missing"
"2258512-N_TS","322402","2026-01","2643","16000","-13357","0.165","Short"
"2258512-N_TS","322402","2026-02","16624","17000","-376","0.978","Short"
"2258512-N_TS","322402","2026-03","16849","16000","849","1.053","Covered_or_Over"
"2258512-N_TS","322402","2026-04","13472","14000","-528","0.962","Short"
"2258512-N_TS","322402","2026-05","12941","13000","-59","0.995","Short"
